alignment,cost,visited_states,queued_states,traversed_arcs,lp_solved,fitness,bwc,case_id
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('ReviewComment', 'ReviewComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10016,59,153,183,54,0.875,80011,tensorflow#54452
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10013,25,68,68,36,0.8571428571428572,70011,tensorflow#54645
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10015,38,100,118,35,0.8571428571428572,70011,tensorflow#54966
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10011,17,47,47,27,0.8571428571428572,70011,tensorflow#55145
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#55159
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",11,16,46,46,3,1.0,60011,tensorflow#55204
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10017,63,162,195,52,0.8888888888888888,90011,tensorflow#55239
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10016,63,164,197,54,0.9,100011,tensorflow#55244
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",15,39,108,109,14,1.0,80011,tensorflow#55264
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('IssueComment', '>>'), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20014,76,178,235,103,0.7777777777777778,90011,tensorflow#55271
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('ReviewRejected', 'ReviewRejected'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",14,31,86,86,10,1.0,70011,tensorflow#55301
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('ReviewRejected', 'ReviewRejected'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",14,31,86,86,10,1.0,70011,tensorflow#55318
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",13,24,67,67,7,1.0,60011,tensorflow#55362
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",13,24,67,67,7,1.0,60011,tensorflow#55367
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",13,24,67,67,7,1.0,60011,tensorflow#55408
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",11,16,46,46,3,1.0,60011,tensorflow#55416
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",14,23,70,70,4,1.0,70011,tensorflow#55420
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#55481
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#55506
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10012,31,83,88,33,0.875,80011,tensorflow#55507
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#55517
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10017,68,179,213,54,0.9090909090909091,110011,tensorflow#55554
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20013,57,138,176,89,0.75,80011,tensorflow#55587
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55589
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10015,38,100,118,34,0.8571428571428572,70011,tensorflow#55593
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10015,38,100,118,34,0.8571428571428572,70011,tensorflow#55636
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",14,23,70,70,5,1.0,70011,tensorflow#55684
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10016,58,145,179,53,0.875,80011,tensorflow#55690
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ReviewComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20013,57,144,178,99,0.75,80011,tensorflow#55712
"[('>>', None), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",13,20,62,62,4,1.0,60011,tensorflow#55729
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10012,25,70,70,37,0.875,80011,tensorflow#55772
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10016,58,145,179,54,0.875,80011,tensorflow#55776
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55822
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",15,25,77,78,5,1.0,80011,tensorflow#55828
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55832
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55833
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55834
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#55837
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55839
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55841
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55842
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55847
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55848
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55851
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', '>>'), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10013,31,81,86,32,0.8571428571428572,70011,tensorflow#55853
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,tensorflow#55918
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#55919
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10011,17,47,47,27,0.8571428571428572,70011,tensorflow#55976
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#56051
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('ReviewRequested', '>>'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20016,73,179,229,97,0.7777777777777778,90011,tensorflow#56053
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#56096
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20013,57,137,176,87,0.75,80011,tensorflow#56098
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,tensorflow#56172
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",13,19,51,52,2,1.0,60011,tensorflow#56201
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10015,38,100,118,35,0.8571428571428572,70011,tensorflow#56220
